Strategy,Metaheuristic,Distance,Execution Time (s)
CHRISTOFIDES,TABU_SEARCH,2605.0,5.0
CHRISTOFIDES,GENERIC_TABU_SEARCH,2647.0,5.0
PARALLEL_CHEAPEST_INSERTION,AUTOMATIC,2967.0,0.44
PARALLEL_CHEAPEST_INSERTION,GREEDY_DESCENT,2967.0,0.29
PARALLEL_CHEAPEST_INSERTION,GUIDED_LOCAL_SEARCH,2658.0,5.0
PARALLEL_CHEAPEST_INSERTION,SIMULATED_ANNEALING,2949.0,5.0
PARALLEL_CHEAPEST_INSERTION,TABU_SEARCH,2669.0,5.0
PARALLEL_CHEAPEST_INSERTION,GENERIC_TABU_SEARCH,2856.0,5.0
SEQUENTIAL_CHEAPEST_INSERTION,AUTOMATIC,2967.0,0.26
SEQUENTIAL_CHEAPEST_INSERTION,GREEDY_DESCENT,2967.0,0.26
SEQUENTIAL_CHEAPEST_INSERTION,GUIDED_LOCAL_SEARCH,2658.0,5.0
SEQUENTIAL_CHEAPEST_INSERTION,SIMULATED_ANNEALING,2949.0,5.0
SEQUENTIAL_CHEAPEST_INSERTION,TABU_SEARCH,2669.0,5.0
SEQUENTIAL_CHEAPEST_INSERTION,GENERIC_TABU_SEARCH,2856.0,5.0
LOCAL_CHEAPEST_INSERTION,AUTOMATIC,2845.0,0.33
LOCAL_CHEAPEST_INSERTION,GREEDY_DESCENT,2845.0,0.43
LOCAL_CHEAPEST_INSERTION,GUIDED_LOCAL_SEARCH,2773.0,5.0
LOCAL_CHEAPEST_INSERTION,SIMULATED_ANNEALING,2845.0,5.0
LOCAL_CHEAPEST_INSERTION,TABU_SEARCH,2845.0,5.0
LOCAL_CHEAPEST_INSERTION,GENERIC_TABU_SEARCH,2845.0,5.0
LOCAL_CHEAPEST_COST_INSERTION,AUTOMATIC,2845.0,0.31
LOCAL_CHEAPEST_COST_INSERTION,GREEDY_DESCENT,2845.0,0.32
LOCAL_CHEAPEST_COST_INSERTION,GUIDED_LOCAL_SEARCH,2773.0,5.0
LOCAL_CHEAPEST_COST_INSERTION,SIMULATED_ANNEALING,2845.0,5.0
LOCAL_CHEAPEST_COST_INSERTION,TABU_SEARCH,2845.0,5.0
LOCAL_CHEAPEST_COST_INSERTION,GENERIC_TABU_SEARCH,2845.0,5.0
GLOBAL_CHEAPEST_ARC,AUTOMATIC,,5.000044345855713
GLOBAL_CHEAPEST_ARC,GREEDY_DESCENT,,5.000767230987549
GLOBAL_CHEAPEST_ARC,GUIDED_LOCAL_SEARCH,,5.000819444656372
GLOBAL_CHEAPEST_ARC,SIMULATED_ANNEALING,,5.000147104263306
GLOBAL_CHEAPEST_ARC,TABU_SEARCH,,5.00033974647522
GLOBAL_CHEAPEST_ARC,GENERIC_TABU_SEARCH,,5.000184774398804
LOCAL_CHEAPEST_ARC,AUTOMATIC,3100.0,0.4
LOCAL_CHEAPEST_ARC,GREEDY_DESCENT,3100.0,0.35
LOCAL_CHEAPEST_ARC,GUIDED_LOCAL_SEARCH,2618.0,5.0
LOCAL_CHEAPEST_ARC,SIMULATED_ANNEALING,3100.0,5.0
LOCAL_CHEAPEST_ARC,TABU_SEARCH,2691.0,5.0
LOCAL_CHEAPEST_ARC,GENERIC_TABU_SEARCH,3100.0,5.0
FIRST_UNBOUND_MIN_VALUE,AUTOMATIC,,5.000770330429077
FIRST_UNBOUND_MIN_VALUE,GREEDY_DESCENT,,5.000027656555176
FIRST_UNBOUND_MIN_VALUE,GUIDED_LOCAL_SEARCH,,5.000770568847656
FIRST_UNBOUND_MIN_VALUE,SIMULATED_ANNEALING,,5.0012900829315186
FIRST_UNBOUND_MIN_VALUE,TABU_SEARCH,,5.000543594360352
FIRST_UNBOUND_MIN_VALUE,GENERIC_TABU_SEARCH,,5.00024151802063
