Strategy,Metaheuristic,Distance,Execution Time (s),Solver Status
GLOBAL_CHEAPEST_ARC,AUTOMATIC,,5.000013589859009,4
GLOBAL_CHEAPEST_ARC,GREEDY_DESCENT,,5.000997543334961,4
GLOBAL_CHEAPEST_ARC,GUIDED_LOCAL_SEARCH,,5.000999450683594,4
GLOBAL_CHEAPEST_ARC,SIMULATED_ANNEALING,,5.0010154247283936,4
GLOBAL_CHEAPEST_ARC,TABU_SEARCH,,5.001014947891235,4
GLOBAL_CHEAPEST_ARC,GENERIC_TABU_SEARCH,,5.001014947891235,4
LOCAL_CHEAPEST_ARC,AUTOMATIC,,5.001397132873535,4
LOCAL_CHEAPEST_ARC,GREEDY_DESCENT,,5.0010151863098145,4
LOCAL_CHEAPEST_ARC,GUIDED_LOCAL_SEARCH,,5.001002073287964,4
LOCAL_CHEAPEST_ARC,SIMULATED_ANNEALING,,5.001014709472656,4
LOCAL_CHEAPEST_ARC,TABU_SEARCH,,5.001014471054077,4
LOCAL_CHEAPEST_ARC,GENERIC_TABU_SEARCH,,5.0010151863098145,4
FIRST_UNBOUND_MIN_VALUE,AUTOMATIC,,5.002014875411987,4
FIRST_UNBOUND_MIN_VALUE,GREEDY_DESCENT,,5.0010154247283936,4
FIRST_UNBOUND_MIN_VALUE,GUIDED_LOCAL_SEARCH,,5.001001596450806,4
FIRST_UNBOUND_MIN_VALUE,SIMULATED_ANNEALING,,5.000999450683594,4
FIRST_UNBOUND_MIN_VALUE,TABU_SEARCH,,5.002012252807617,4
FIRST_UNBOUND_MIN_VALUE,GENERIC_TABU_SEARCH,,5.00101375579834,4
