Strategy,Metaheuristic,Distance,Execution Time (s)
LOCAL_CHEAPEST_ARC,GUIDED_LOCAL_SEARCH,2167.0,5.0
LOCAL_CHEAPEST_ARC,SIMULATED_ANNEALING,2435.0,5.0
LOCAL_CHEAPEST_ARC,TABU_SEARCH,2138.0,5.0
LOCAL_CHEAPEST_ARC,GENERIC_TABU_SEARCH,2435.0,5.0
FIRST_UNBOUND_MIN_VALUE,AUTOMATIC,2460.0,2.41
FIRST_UNBOUND_MIN_VALUE,GREEDY_DESCENT,2460.0,2.24
FIRST_UNBOUND_MIN_VALUE,GUIDED_LOCAL_SEARCH,2162.0,5.0
FIRST_UNBOUND_MIN_VALUE,SIMULATED_ANNEALING,2322.0,5.0
FIRST_UNBOUND_MIN_VALUE,TABU_SEARCH,2269.0,5.0
FIRST_UNBOUND_MIN_VALUE,GENERIC_TABU_SEARCH,2322.0,5.0
